aspirants motto  or;onwardandupward
laetrile source;apricotpit
wave function symbol;psi
wardrobe;armoire
indian royalty;rajas
a wakeup call for the sun;riseandshine
overfill perhaps;burst
debussy recital piece;reverie
showoffish basketball mo;alleyoop
mgm founder;loew
main courses;entrees
software companys offeri;update
like shelleys sister of;azure
the laymen are nick and mark;notch
of an orbital point;perigeal
society managed to rebuff drugs agents;narcos
cry out loud;yell
expansion target with t;west
rolling game;bocce
ibiza eg to spaniards;isla
ionic alternative;doric
ruler exiled in 1979;shah
squash match units;sets
pipe part;stem
roast hosts briefly;mcs
miss marple finds them;clews
inflight info for short;eta
part of nih abbr;inst
printed over;reran
objects of interest in a;celestialbodies
unnerve;faze
steer clear of commercial breaks almost always;evade
emmy winner will;geer
putdown;barb
standing out;eminent
jim palmer and teammates;orioles
coin of cairo;piaster
risktakers credo;nogutsnoglory
very loud sound;clap
what hailstones do;pelt
like some wells;artesian
help for some students;loan
iris;coloredeyepart
rich hyph;welltodo
ready to read the riot ac;irate
dday craft abbr;lsts
a monopoly token;iron
like a big brother;older
biblical country;edom
less frequent;rarer
ulcers a problem over a very long period;secular
streetsidewalk separator;curb
plying with pills;dosing
org that does studies;epa
hears as a case;tries
nyc division;bor
takes care of charges ahe;prepays
article of furniture;table
offlimits craziness;nonononsense
saarinen the elder;eliel
building block company;lego
chiropterologists intere;bat
city between gainesville;ocala
ipod variety;nano
tai;chi
god in mecca;allah
earlymorning development;dew
prepares for a crash;braces
make a comeback;reemerge
brownings always;eer
peeved after in;asnit
time to freud;zeit
windswept hill;dune
the king;elvis
title role for madonna;evita
store in a way;ensile
divine creature with six;seraph
catch;snare
wagons sleeping cars;lits
jillions;alot
northern french river;yser
handle;grip
cupidity;avarice
traipse about;gad
boulder;stone
pertaining to aircraft;aero
four kings maybe;meld
show dirt to wash;shampoo
savior;redeemer
celebrated;famous
some loungewear;pjs
blackberry or iphone bri;pda
bristles;teems
gazetteer figure;area
syncopated pieces;ragtime
private chap after a martini drinkers job;secretagent
tentacled sea creature;squid
maybe arthur was in van ferrying dope;legend
checked items;hats
theyre numbered in golf;irons
cousin of spot;fido
ruin a shot in a way;overexpose
very hot pepper;cayenne
allnighter site perhaps;dorm
faith;trust
like some fans;avid
bill word;due
world travelers and wine;exoticports
french port;lehavre
walk wearily;plod
beaujolais or chablis;vin
be in misery;ail
initial power source;primemover
was irritating in a way;itched
fir trees;yews
napoleon exile site;elba
every one;all
knock;rap
a new alternative thats recycled and not at all resounding;anechoic
janusfaced;dual
knife thats commemorated here;bowie
developmental windup;finalphase
title locale of five 1980;elmst
march plaything;kite
nike eg;deity
evil to yves;mal
tough spot;scrape
pontiac of song;gto
actor with an lapd au;jackwebb
part of a yen;sen
bundle up;bale
verdi tragedy;otello
disrespectfully lighthearted element in family  its less familiar;flipside
ransom request eg;anonymousletter
rope fiber;hemp
city where lancia is base;turin
japanese mat;tatami
inspector of accounts;auditor
its transparent;pane
peruvian animal;llama
its for the birds;roost
out of kilter;amiss
effuse;gush
cardiff citizens;welsh
capital on the tyrrhenian;palermo
one way to think;aloud
ice cream purchase;pint
a to z for one;range
take for a spin;rotate
sock part;toe
guns the engine;revs
neighbor of the radius;ulna
one of two sides of a sto;hesaid
neil who wrote stupid cu;sedaka
awards since 1956;obies
green beans;limas
delicacy cooked in 34acr;morel
change a result  itd sound like cricket;stridulate
mans nickname that is ge;eben
salt;lick
inspire;arouse
lut;maitred
fought the clock;raced
encouraging word;ole
bearing;mien
loud cry heard after cleric catches nationalists first shot;cannonball
deprives of judgment;blids
comic russian actor misch;auer
famous hun;attila
like barilan university;israeli
stamp sellers;postoffices
snakes warning;sss
stellar;astral
page who sang how much i;patti
disperse;scatter
bewildered;atsea
becomes evident;sinksin
santa anna at the alamo;besieger
title name;owner
jailed;uptheriver
normandy city;caen
brits blade;sabre
get unhitched;gofree
keir of 2001 a space od;dullea
number one advocate;egoist
strong supporter;atlas
deposed iranian;shah
wide smile;grin
unbending;steely
incursion;raid
bristle;awn
man rays movement;dada
plastic producer;visa
rehnquists successor;roberts
teachers deg;bsed
cesar chavezs org;ufw
police blotter types;perps
mountaineers goal;apex
passing remarks;ayes
flat part;insole
minor modification;tweak
warning of danger;alarm
slippers color in the w;ruby
obama economic adviser su;lawrence
many unopened letters;spam
dutch genre painter;steen
part of a deans address;edu
makes a choice and one m;opts
hardly a genius;boob
tended;sawto
rage;latest
not for here;togo
pig in;apoke
lab medium;agar
charlemagne eg abbr;emp
gymnasts need;mat
line veto;item
frontiersman carson;kit
major constellation;ursa
landlords due;rents
ingredient in many toothp;mint
comic kevin;nealon
add to marginally;annotate
some ncos;sgts
english prep school;eton
blitzed;stoned
olympic season at variance with feeling;compassionately
love song;serenade
bogeymen;ogres
program offerer;usher
obtained fr;recu
corsage staple;orchid
fair  copyright issue;use
look of prurience;leer
lousy;punk
start of a cynics defini;atemporary
supporter is following report about race leader;trellis
artist rather lacking in promotion;etty
take a card;draw
holography need;laser
multitude;crowd
nearhurricaneforce wind;gale
most robust;halest
free;untie
picking up;sensing
coroners abbr;doa
be a fink;sing
precipitate a move for the summer exhibition;rainfall
lock stock and barrel ho;guncase
frontiersman boone did so;danielnailed
trophy;cup
debugging device;swatter
palindromic magazine titl;elle
elation;glee
enters as a controversy;wadesin
like many tartan wearers;scottish
christian;era
embroidered;sewn
most unusual;rarest
rags opposite;riches
gimlet or screwdriver;tool
give ones word;takeasolemnvow
grounded flier;sst
palindromic mans name;otto
pitcher;salesagent
full of rapture;sent
frequently flexing ferrig;lou
recommendation for a chro;findinghimwaspureluck
monopolize with up;sew
mamasans charges;geishas
it may come from a crowd;roar
refusal to buckle;spine
amount to subtract;debit
inflammation reducer;aloe
group defeated in 65;csa
chick magnet;hen
former us surgeon gener;joycelynelders
old man in mannheim;alte
home of the startelegram;fortrth
person on the left abbr;dem
language from which sky;norse
opposite of fem;masc
bit of body art for shor;tat
biomedical research agcy;nih
speed along;barrel
kind of number;serial
lacking with of;devoid
morse minimum;dit
car a duke included in list;roadster
ryan of hollywood;oneal
sites of some religious s;apses
cupholder;saucer
the 10 in 1020 abbr;oct
cold response;sneeze
bacardi concoction perha;rumpunch
bird named for its call;nene
stowe girl;tsy
greek summit;ossa
college basketball coach;knightanddey
kind of fair;state
california air station wh;eltoro
like some pond life;algal
godawful;lousy
follower of franco;phile
televises;airs
now and then fielder in square cowered;quailed
look after with to;attend
crocketts last stand wi;alamo
posterior;hind
casts off;emits
people correspond but not on paper;mentally
muslim pilgrimage;haj
fruitless;arid
verse starter;uni
disco pulser;strobe
union leader john l;lewis
mothers urging at the di;eat
waste maker;haste
actress wood;lana
orioles division with;east
actuality;reallife
serves at a restaurant;waitson
trail;dog
onenamed brazilian socce;kaka
part of the old world;asia
golf scorecard abbr;yds
the beatles meter maid a;ritas
slip with task;errand
electronic clock feature;reset
eggs to biologists;ova
terminator;ender
one of dumass musketeers;athos
scuttle;sink
mtvs owner;viacom
casual turndown;nah
juice suffix;ade
part of a cars steering;tierod
actorrapper  def;mos
split ones sides;dielaughing
first of a disney trio;huey
deli queue call;next
how doughnuts are prepare;inoil
bell heather eg;erica
young ursine creature;bearcub
kind of pit;mosh
like ungulates;hoofed
noted american example of;monticello
practice game;scrimmage
bookcase sellers farewel;enjoyyourshelves
ristorante desserts;gelati
openmouthed;inawe
oafs;clods
outelbowed;akimbo
torso;midsection
firstrate slangily;phat
named;cited
some ancient mosaic desig;mazes
hes found in the prado;dali
soap bubbles;suds
angry with;soreat
in  trapped;arut
lactates eg;esters
declare i will go no fur;drawaline
period from april to april;financialyear
city representatives;dots
mineral stream;jet
meal eaten in a hall;mess
not so exposed;safer
ottoman honorific;pasha
mens store section;ties
park features;trees
cry after a lucky strike;wererich
anglosaxon aristocrat;thane
obvious;patent
ouzo flavoring;anise
dreamlike;surreal
touch lean on;abut
jazz pianist with eight g;corea
cries of disgust;fies
rolled snacks;hohos
owls question;who
college women;coeds
one who checks accounts;auditor
compromise;endanger
collars;nabs
toothpaste holder;tube
not nearly as emotional;icier
promise that case will introduce precedent;portmanteauword
cause for a massage;soreness
accras land;ghana
insult on the street;dis
singer bryan;adams
squiggle over an n;tilde
nile crosser;aswan
laughs hysterically;shrieks
radials;tires
presidents inits;jqa
comeuppance for evil acti;badkarma
excited;inheat
use a postscript;add
prefix with gliding;para
snowy region of austria;tyrol
stuffed with cheese in m;relleno
catchers catcher;mitt
provides a room for perh;rentsto
down under;australia
disgruntled players dema;trade
genesis site;eden
st patricks home;eire
feature of mendelssohns;nocturne
proclaim loudly;trumpet
drama that uses masks;noh
salary;pay
growingfriendly;arable
rare mushroom;psychedelicacy
crannys partner;nook
forty winks;catnap
connoted;meant
county in nw ireland;mayo
relax with out;veg
porkpie feature;brim
reinforced ice cream cont;buttresseddesserttub
protected;alee
singer with the 1995 12x;jewel
tender;sore
witherspoon of vanity fa;reese
more fanciful;taller
gets elected;isvotedin
novel idea;plot
seouls home;korea
horizontal abbr;acr
santa;rosa
one of a 70s rb group;ojay
shortening in recipes;tsp
good dog for livestock dr;corgi
miscellaneous items;oddsandends
sent unwanted email;spammed
kind of room;elbow
walter raleigh or walter;sir
olympic racers;luges
luster on display;shineshown
vibrate sympathetically  ears note;resonate
read quickly;skimthrough
feeling of pain;stab
bears lairs;dens
kodak eg;camera
pel;lava
take a whack;try
swampy;miry
words with clear or air;inthe
beast on botswanas coat;zebra
onyxes and opals;gems
bury;entomb
zuyder;zee
speculative;notional
utterance of disgust;ugh
state some foregone conclusion;oregon
one doing laundry often;piler
longish dress;midi
be slowly discharged;exude
like some checks;kited
type of court defense;zone
swab;mop
prefix with hazard;eco
sodium hydroxide chemica;naoh
emcees responsibility;intros
cpr practitioner;emt
robert rubins successor;lawrencesummers
brought forth;begot
knits;mends
flashback causer;lsd
complete circuit;lap
odd person;weirdo
american leader losing power and dwelling;resident
big beer buy;case
prefix with practice;mal
waste;rubout
taxi posting;rates
whatever will be will be;cestlavie
adahs spouse;esau
jots;iotas
sugar substitute;dear
about 30 of africa;sahara
moons path;orbit
nibble on;taste
email offer of 170000;scam
black activist of the 60;hrapbrown
tory laid out with skill;adroitly
pertaining to ecological;seral
airport delay;line
santas coat;soot
datum for a secy;appt
substitute scepterwielde;regent
observers record;notes
boat in jaws;orca
precious chinese carvings;jades
toothpasteapproving grp;ada
coach beginning to toil damaged in rear;trainer
where is cross abbr;jct
gauguin locale;tahiti
beverly sills contemporar;martinaarroyo
inconclusive result;tie
pythagorean triangle;delta
relieved;spelled
want badly with for;yearn
many many;umpteen
stone mound;cairn
valentines day matchmake;amor
dwelt;lived
garage litter;oilcans
dissolves as cells;lyses
small boat;skiff
laplander maybe;finn
not so much;less
cookout site;patio
icy pellets;hail
singles bar repertoire a;pickuplines
prochurch of england pos;atdetlmtrai
the s of rsvp;sil
alternative to gin or vod;rye
hit the big time;madeit
dog with a blueblack ton;chow
cape cod resort town;truro
like bok choy;asian
backtalker;sasser
something that comes down;hailstone
very attractive body;blackhole
cooked under a flame;grilled
trick ending;ery
xbox 360 competitor;wii
line on an appl form;addr
something to get sent off;bonvoyage
way to get to nyc;lirr
offering at some bars;sushi
one kicking oneself;ruer
food container;jar
storm preceders;calms
didnt have enough;ranshort
info;news
a footbridge from windsor;eton
trust in;dependon
contents of many files a;ltrs
in an unbalanced way;alop
took down a peg;abased
back continental way tolerant embracing a unionist;european
circle overhead;halo
big apple cardinal;egan
chatter idly;prate
birthplace of cuneiform w;sumer
place for some icons;apse
original;seminal
redbearded god;thor
the beach boys barbara;ann
maine eg abbr;uss
william tells birthplace;uri
doodad;thingamabob
they may be tossed back;beers
marked as a ballot;xed
formally declare as true;affirm
delta follower;epsilon
rosary;beads
pilots update for short;eta
most volatile emotionally;moodiest
certain shooter;catseye
out of it;inlalaland
silo contents for short;icbm
listing;sked
fertile spots;oases
common fund raised for diversionary rail link;loop
waikiki ringmaster;bigtopkahuna
ambient music composer br;eno
belle or bart;starr
go sprawling;trip
oppress;persecute
take up perhaps;rehem
actor alan of hope  glo;thicke
dna;intelligent
kind of bean;soya
order of the british empi;honours
its first word translates;iliad
sport played to three poi;epee
goofier;inaner
mix;variety
without slack;tautly
grow every which way;sprawl
adjective for atlantas h;busiest
like laps in a pool;swum
lab holder;leash
fiddlers refrain;ifiwerearichman
ldwomanish;anile
was close to failure;tottered
country club;generalassembly
in favor of;pro
org that organizes camps;ymca
send by fedex;rush
john  english explore;speke
protective wear for lobst;bibs
doctors frolic;medicineball
santa  hot california;anas
buffoon;dolt
notsostraight shooter;user
locker room item;scale
wise broadcast by satellite supporting local therapist;physio
recover from a soaking;dryout
oportos river;douro
one of the karamazov brot;dmitri
floor application;wax
winter hrs in new orlean;cst
takes it easy;lolls
toward der orient;ost
cream puff;sissy
first lady who wrote mil;barbarabush
it underwent  the enlight;west
taunt;gibe
castle dweller;royal
second spin close but n;sevensevenlemon
fabric;textile
entice ww ii agents;wooossspies
used in worship;devotional
some appealing source of light possibly;anglepoiselamp
first holy roman emperor;otho
long times abbr;cens
loudly mourn;ululate
nonunion workers abbr;mgt
deli item;salami
detainee  gash toe;hostage
xavier cugats nickname;rumbaking
dict shelfmate;enc
picks up;detects
sweet lyrical inventive introductions by company songwriter;licorice
song of 1859  or what;silentnight
choice for a flying dutch;klm
bristling losing head called railway;angry
cannon in hollywood;dyan
is a cast member;acts
protected wildlife;rhinos
coach joe of penn state;paterno
hubbubs;ados
robert louis stevenson ti;mrhyde
get through to;reach
mohawksporting actor;mrt
home of the nhls thra;atlanta
barflys roost perhaps;stool
same old same old;businessasusual
companys numero uno;banana
cuban name in 2000 news;elian
what fans do;root
part of aarp abbr;retd
frugality;thrift
yearns;hungers
stand for something;easel
sch whose alumni constit;usma
skull island denizen for;kong
bird has to put up with a couple of scraps;housesparrow
barely adequate;minimal
baked ham spice;clove
joint;mutual
eyeforaneye seeker;avenger
vein of ore;lode
bygone party attire;zootsuits
offers a few directions;forks
six flags features;rides
brothers keeper;abbot
incense;ire
draws nigh;nears
jean racine tragedy;esther
concrete marker with singular omission put straight again;realign
dearborn  mi;hts
boy whose name is repeate;tom
not sharp;obtuse
resistance unit;ohm
enough to sink ones teet;meaty
hardly honorable;vile
join in;enter
traffic added to servicemens anguish;ordeal
sharpshooters employed in the rigging;deadeye
lies next to;adjoins
numerical prefix with oxi;tetr
targets of factfinding m;almanacs
your highness;altitude
breck rival;prell
churchill gesture;vsign
where to aim a telescope;sky
tiffany creation;lamp
peter the great for one;tsar
black marketeer in casab;ugarte
those sp;esas
classic atari game;asteroids
larry of 70s80s baseba;bowa
gas in diner signs;neon
said further;added
galley countermand;stet
ingmar bergman eg;swede
fated;destined
gallop;race
literature nobelist derek;walcott
fraudulent schemes;scams
record for the record boo;annal
relative of voila;tada
all of them may be off;bets
gives up;waives
subject follower;verb
l du tour annual cyc;etape
king in 1 bc;herod
training times;apprenticeships
menus essentially;lists
mystiques;auras
like carnaby street fashi;mod
like cows before slaughte;fatted
uninvited and unwelcome visitor;intruder
oxford protector;galosh
dirty and unkempt american bastard keeping liberal cleric out of work;slobbish
rapa  easter island;nui
desperate;doordie
fettle  kilter;order
prince charless avocatio;polo
criticize a yankee;panamerican
the man from uncle;napoleonsolo
not at all garrulous;terse
show in which much is sho;stripttt
suspicious;fishy
think about;ponder
indian prince in mobile;alabamamaharaja
longtime the price is ri;dian
fruit salad fruit;kiwi
slalom course move;zig
only son of czar nicholas;alexei
extreme astonishment;stupefaction
spot for a computer;lap
not as robust;frailer
exposes in a way;ratson
likely to miss the bus s;late
ninthinning excitement;rally
blew a gasket;raged
photo process;roto
family member in dialect;brer
israeli president weizman;ezer
zinger  or this puzzle;partingshot
rowing crew;eight
minute bit;iota
rising cricketers to make attempt;stab
crows and others;americanindians
stilllife centerpiece;vase
prayer partner;wing
powerful figure;dynast
dreadlocks sporter for s;rasta
nostradamus for one;seer
ww ii sub;uboat
laze in the tub;soak
shampoo bottle instructio;repeat
digital watch part abbr;led
bologna bone;osso
idiot;boob
natural to;endemic
scram  or a hint to so;getlost
not astroturf;grass
bamboomunching critter;panda
not nodding;alert
romps;fielddays
river entering larger body of water mostly for some entertainment;lark
gentlemen;sirs
overconfident;cocksure
two drinks for some;limit
gi entertainment;usoshow
daewoo model;leganza
slightly left in dark over libyas domain code;mildly
in a despicable way;odiously
color tones;hues
in most cases;asarule
dinner substitutes;oleos
zip to zapata;nada
inc;ltd
vaunt;bragabout
facial feature;nose
new havens nickname;elmcity
like some fishing;deepsea
motrin alternative;anacin
lazarus and goldman;emmas
annual journalism award;polk
days end;glo
autocrat;tsar
journeys;treks
sheik  abdel rahman;omar
method abbr;sys
new orleans campus;loyola
fleeting success;flashinthepan
carried on as a trade;plied
praline nut;pecan
mythomaniac;ananias
cut edge in rod for pipe;briar
topgrossing movie of 199;homealone
dodge every vulgarity and double entendre initially;evade
former detroit auto inits;amc
stares;gapes
breaks up;stops
waugh and others;alecs
souls postdeath passage;transmigrations
winter precipitation;sleet
bikini alternative;thong
harsh call;bray
completely consumes;eatsup
russia was part of it ab;ussr
port captured by allied f;oran
single dance move;cha
birthdaytobirthday span;year
one of chekhovs three si;olga
elviss joint position of authority;kingship
tree that yields a chewab;mastic
keokuks home;iowa
monarch for one;ruler
getatable;inrange
very clean in a way;ratedg
added for free;threwin
painter captures nothing very upset;turnover
theyre found in rock ban;ores
place to find alligators;thebronxzoo
suffix with gab or song;fest
made a new hole;redug
not necessarily rejecting;opento
times sq eg in nyc;sta
theyre chewed in the fie;cuds
race much shorter than a;tenk
t  fearsome dinos;rexes
bell atlantic employee;wirer
evas halfsister;zsa
steals with off;rips
drunk back late gets drink;blacktea
hamlets slayer;laertes
catching cold;icefishing
make less dingy;whiten
potters material;clay
phd titles secured a success for scientist;darwin
dance music featuring australians;emus
carefree;blithe
was quiescent;slept
english study project in cornwall garden;eden
what i may become;royalwe
ymca section;young
persian potentate;shah
judicial garb;robe
furniture polish scent;lemon
command words;comesitstayheel
emanate;emit
muse of comedy;thalia
it may be taken in spots;tea
gets stuck with down;bogs
crack a maths problem with inspiration;asthma
prior to;before
preparatory time;eve
have an initial success;gettofirstbase
area including turkey and;neareast
neighborhood in queens;hollis
oceanside town north of s;delmar
big boom boxes;monstereos
kind of concerto;oboe
jolly sound;hoho
spaniards that;esa
pen fluids;dpvw
promenade;mall
capital of italy;euro
least desirably;atworst
mato   brazilian plateau region;grosso
debarkation points abbr;stns
wee tina drunk plunged into river;urinate
tang dynasty poet;lipo
turn;swivel
slips into;dons
park near flushing bay;shea
actress macdowell of gro;andie
ribticklers;jests
andes animal;llama
bob dylan song  or a h;blowininthewind
for two;adeux
it loops the loop;eltrain
tags;ids
the same at first;iso
soldier in uriss battle;marine
poetic pond;mere
kind of chain;food
religious pilgrimage;hadj
designer monogram;ysl
unruly do;mop
yuletide trio;hos
kind of phone;cell
call alternative;raise
frozen beverage brand;icee
cold place;pole
has space for;seats
nose tickler;odor
tourist site at goat isla;horseshoefalls
barbershop request;trim
creature who might disagr;vampire
irritate;nettle
corresponding with italian chap covering rugby;congruent
where soldiers may be bus;anthill
wall st debuts;ipos
how man city manager gives inspiration to his players;peptalks
river past fontainebleau;seine
big job for a housekeeper;mess
smallest of homes;ontario
county on the thames;essex
delphic prophet;oracle
sausage old car;banger
magistrates quail sending 50 down;bench
showy birds mate;peahen
it comprises the southern;negev
actors prompts;cues
tentacle;arm
source of sudden wealth;bonanza
little;uns
gerunds finish;ing
mixup;snafu
deposed leaders fate ma;exile
apiece;per
fraternity letter;sigma
frances  des saintes;iles
frontiersman daniel;boone
the genie studies it for;igrantyouanotherwish
freshly crowned leaders of greece and rome put down;garlanded
kind of job;rush
calcium lacking in pet food;noodle
letter run;rstu
a sesame streeter;elmo
fragile decoration;egg
fourth grade letter writers become profound;deepen
he was told to let my pe;rameses
medical vocation;nursing
mexican sandwich;taco
shoe fastener;lace
plant in a bog;reed
dweller on the danube;serb
vanzettis partner in ana;sacco
wahoo for one;elm
vehicle drawn by draft an;sledge
exclamatory actor;bygeorgeclooney
chitchat;gab
unwelcome sign for a sale;nosoliciting
kind of aide;legislative
wears no underpants;goescommando
kind of mouth;motor
al of the indians;rosen
ringtailed mammal;coati
visual;ocular
garage stock;oil
klondike strike;gold
kind of mail;snail
light bark;arf
ink spots;blots
first second third and;gears
dress finisher;hemmer
lunch counter request;holdthemo
high school parking lot f;speedbump
bunch;lot
bears upon;relatesto
fashions tahari;elie
made a tapestry;wove
type of easy chair;recliner
sink to the bottom as se;settle
soccer award;ckick
quebecs  peninsula;gaspe
french actress catherine;deneuve
nunavut native;eskimo
let go;unleash
newlyweds get them;toasts
slate originally;shale
good ending;ness
roasters spots;daises
gambling site briefly;otb
noisy quarrel;affray
draped delhi dress;sari
odd;strange
golf club;wood
bud;mac
go around in circles;roll
sign on many lawns;forsale
venicetonaples dir;sse
concert hall employee;usher
river deliberately floode;yser
guns an engine;revs
urban woe;smog
head home;goback
cut of meat from between the ribs and rump;loin
hides the gray;dyes
yamaguchis rival at albe;ito
brush up on;paint
candle holders;cakes
capital on the rideau can;ottawa
advanced degree;nth
request starter of old;prithee
first daughter carter;amy
be more patient than;outwait
removed by melting eg;ablated
tavern sign abbr;estab
put under;gassed
where opposite sides meet;debate
nod resident;cain
air freshener option;lilac
parenthetical figure;areacode
lots of lager;cases
pitch and run succeeded at first;slope
lead by the hand;mentor
heavy fabrics;brocades
police officers woe;copperhead
writing fluid;ink
cousin of ciao;adios
warsaw native;pole
pine sap;resin
like some pronouns abbr;masc
nude uncover;bare
puts into effect;enacts
monarch totally disheartened after politician creates free state;liberty
ready for battle say;helmeted
citrus fruit;epidemic
without any chance at all;nowise
went in haste;hied
heels;cads
plays as a sub;sendsin
pearly var;nacrous
civic center;vee
in connection with;asto
pin requester;atm
home of creighton u;neb
yards rushed eg;stat
bewilderment;fog
what turnedout pants poc;imbroke
forest flautist;faun
shipwreck signal;sos
parked it;sat
polling results eg;data
do part of a driving test;parallelpark
extremely pitiful stranger is drudge;plodder
royal rival;jello
found after some effort;scaredup
showman ziegfeld;flo
fury;rage
black and white;squadcar
coastal city should expel its extreme characters ok;righto
glitches;snags
like some surgery;laser
batting avg eg;pct
whups;tans
give approval to;okay
sushi bar order;misosoup
the blue devils;duke
estrangement;rift
party with small booze containers for the monks;dominicans
song for aida;aria
victrola part;stylus
parachutist maybe in battle region not the first or last;lander
eventually appear;tup
verdis slave girl;aida
confuse democrat with tories in barking;disorient
watering place;spa
year in basil iis rule;miv
stop in paris;arret
star wars program for sh;sdi
d train;efgh
like 90 compared to 85;hotter
rocky peaks;tors
french christian;dior
nonsense;hoke
johnnyjumpup eg;violet
sarge eg;noncom
treason;lesemajeste
light in a floodlight;arclamp
skyblue;azure
article often bordered in;obit
pop musics hanson eg;trio
looooong boring speech;snore
experienced old sailor;seadog
crowd cheer;rah
providers of exceptional;tennisaces
appends;adds
internet hookup for many;cable
bakers dozen;eggs
exchanges;marts
chaotic;inamess
requirement for some degr;oral
critical stage in a space;earthreentry
skims;scans
birthplace of many stars;nebuse
trough site;eave
inuit jacket;anorak
sturdy farm animals at back of butchery;stocky
backslid;fell
at wits;end
audiologists concern;ear
food store where the setter has a feast to prepare;meat safe
skilled musician;maestro
passive principle;yin
needles;jabs
mackintosh eg;coat
mouth prefix;ori
perpetual;ageless
suffering;agony
childrens authorphotogr;arlene
old spanish silver coins;reales
notwithstanding informal;altho
slowdowns;lags
unwanted commentator initially ready to probe numbers killed;troll
do agenting for;rep
vertical pipe is positioned in the centre of storeroom;riser
labor leader ch;cesar
cruel sorts;ogres
apple eater;eve
hit the roof;erupt
sent a letter by phone;faxed
sierra club founder;muir
shout of praise;hosanna
train to box;lionel
season in le soleil;ete
go around and around;orbit
pronunciation key represe;phoneme
sifted through;rummaged
it may precede a kiss;ido
milkmaids need;pail
