loom;impend
part of theatre chic recalled regularly;circle
it doesnt take long to p;byte
say oh all right;relent
lose at the bank;erode
where some are kicked;upstairs
odd;abnormal
lush;wino
bonedry;arid
mets jets or nets;team
ncaa tournament divis;east
old west trading post;fort
last six lines of a sonne;sestet
make legally effective;sign
recklessly wasteful;extravagant
look of prurience;leer
another time;anew
brassy sound;clang
get blubbery;weep
conversion of sugar to alcohol;fermentation
volleyball need;net
witchs brew ingredient;newt
basketful maybe;wash
symbol of espionage;cloak
fluff;err
monarchs son;prince
like some passes;incomplete
endurance game;patience
let it all out;exhale
differently finished lower part of an inside wall;dado
a chorister;alto
short persons slip;iou
produce a lower type of offspring;calve
insurrectionist;rebel
after exam success i have to become lethargic;passive
like republican states on;red
mind the baby;sit
calypso relative;ska
kind of lab dish;petri
three squares eg;meals
tint;color
ready follower;aim
prairie wolf;coyote
its just north of nauru;equator
last person professional;shoemaker
not working;dead
cratchit or heep;clerk
place for a padlock;hasp
unending;ceaseless
it could run over a plate;brie
see 20 38 and 54acros;under
leviathans home;sea
youd better believe it;dogma
unwelcome letters;spam
bank;depend
video game allotment;lives
word to cratchit;bah
admin guy meets spy handling middle east;management
software buyer;user
it takes a bow at a recit;viol
debate side;pro
malleable;protean
scrub;wash
like russian winters;harsh
wellchosen;apt
wood from india and sri l;ebony
this spring will be hot man announced;geyser
born in;from
form again;reshape
physical components of a computer system;hardware
cry when seeing something;aha
hieroglyphic symbol for t;owl
bygone money;ecu
indisciplined;unruly
swift watercraft;hydrofoil
massless particle;photon
heartsease;pansy
using more tnt could cause trouble;torment
worsted fabric;wool
liquid  refrigerant;neon
stick together;cohere
tickled;happy
improv bit;skit
output of mount etna;lava
rearward;aft
fit inside;nest
mutton serving;leg
plan chad devised getting reluctant applause;handclap
members of the family hyd;sea
at another time;anon
ceramic piece;tile
lads love;lass
side dish at kfc;coleslaw
not yours alone;our
took a powder;left
representative;token
central;inner
hang it up;retire
geological stretch;eon
upgrade from a tropical s;hurricane
casting requirement;reel
bygone flightless bird;moa
whiff;scent
giving is seasonal;springy
censure severely;chastise
literary work;novella
salsa quality;zest
what rh may stand for;rhesus
handrail supporter;newel
answering machine insert;tape
impress as in the memory;etch
kings conferral;title
young newt;eft
construction workers course;bricklayer
second xi shows power;steam
boy toy surnamed carson;ken
it carries the words rey;peseta
place to store coal perh;silo
illsuited;inapt
insight;sense
ingemar johansson or ingr;swede
more than perturbed;irate
school assignment;theme
put something on;telecast
rock salt may be used on;ice
fateful march day;ides
crusty one;pie
heal in a way;knit
strawberry;blond
word with pack or pick;ice
voting process;election
kind of pathway;neural
social worker;ant
ancient greek;attic
workers in the field;oxen
part of a jazz combo;bass
the cratchits christmas;goose
skin cream ingredient;retina
mark actor mumbai regularly features;comma
prank;escapade
without warning;sudden
raise rent for first house;aries
muleta material;flannel
put forward;assert
alone in a way;stag
relaxed;unwound
lay down the law;rule
road to enlightenment fo;zen
index fingers in a child;steeple
cakewalk;romp
display dolor;weep
fill old vessel in cemetery thats empty;occupy
petrol measure;litre
start band;genesis
massive;immense
set for the nursery;layette
drivel;saliva
not dissonant musically;tonal
teamster;driver
like a playmate;sexy
report letters;tnt
warning of danger;alarm
beginning;onset
lose zip;sag
strike force;union
have a life;exist
big poker players wager;wad
masters piece;poem
spot for a necklace clasp;nape
widen as a pupil;dilate
comics asset;timing
support;brace
naut heading;nne
stiff  proper;formal
hill dweller;ant
like e pluribus unum;latin
tough thing to swallow;pride
type of school;academy
barbershop symbol;pole
tripleheader maybe;razor
service org since the 18;ywca
early stargazers;magi
hastily;slapdash
something wrong swallowing hot piece of beef;shin
fine suit maybe;twill
amorous complication;triangle
word with ghost or boom;town
temporary replacement doctor;locum
backtalker;snip
happy;glad
distinction is a surprising result;lustre
animal variety;breed
scifi authors creation;world
dress down;scold
gaming table fee;ante
wave carrier;sea
it no longer circulates a;franc
mean to run away from having won;vicious
whence the word safari;swahili
spring;emerge
wind instrument;anemometer
sign of labourtory grip;contraction
facultys head lied about area of expertise;field
dark side;evil
fictional detective  p;mrs
risked a ticket;sped
like certain canadian pro;maritime
inferior lyricist of appalling operettas;poetaster
crib;bin
yarn spinner;liar
santas landing site;housetop
some music;pop
architectural projection;apse
backup;sub
perform very well;shine
yapper;scottie
fender bender;dent
endings for shakespeare;facts
ok maybe;initial
ring setting;lobe
angelas supporter backing the queen briefly;brazil
lashed;tied
garden figure;adam
commedia dell;arte
chargers acquisition;debt
fulfill as a bid;make
eg spaghetti;pasta
fret;worry
hunters companion;spaniel
fishtank accessory;net
read carefully;peruse
good housekeeping approva;seals
iditarod trail transport;sled
emulate;ape
i must attend appointment with pigeon in swamp;inundate
calypso eg;nereid
extra;spare
down with up;lap
woman at all times is hot and restless;feverish
heeded the alarm;arose
natural leader in astrol;leo
blab;yak
attentiongetter;siren
silvertongued;fluent
sweat;perspire
thin fish;eel
cauldronstirring hag;witch
end removed from utensil as well;too
the super bowl eg;event
steinful;ale
bridge hand;east
nirvana;bliss
lysol target;germ
revolving;rotary
affirm;aver
an item reserved for a jailbird;inmate
essential oil;attar
skyrocket;rise
hosp procedure;eeg
copycats request;same
bristly cereal;barley
halebopp eg;comet
lisa simpson to patty or;niece
appliance button;reset
tip over mock seaweed;carrageen
feature of an acacia tree;thorn
in charge of;over
capriole;leap
choir garb;robe
heraldic black;sable
all fired up;eager
prayer partner;wing
pronounce an r like a s;trill
like the oceans;aqueous
bit of binary code;one
berts buddy;ernie
onetime name in latenigh;par
legally binding;valid
aweinspiring;wonderful
after function try latinamerican dance;tango
honeycombed home;hive
stitching line;seam
root vegetable loses half to decay;rot
record;disc
royal baton;sceptre
overindulgence;excess
jollity;fun
be productive as chicken;lay
dom or earl;title
exalt;lionize
semester eg;term
polish poet mickiewicz;adam
band attraction;vocalist
bolero composer d 1937;ravel
bubble;aerate
newspaper supplement;insert
delivery notation abbr;gpo
mccartney eg;sir
like some classical colum;ionic
storage container;bin
mares mate;stallion
swamp plant;reed
dazzling genius;superstar
word that can precede the;traffic
construed;read
notre;dame
mothballed;idle
night crawler;earthworm
band with the 2008 album;rem
essential scenes shot before virgin blows top;necessary
relentlessly pursue setter maybe for fifties record;hound dog
guys squaredance partne;gal
fix  or damage;scrape
grocery part;aisle
like a corkscrew;helical
maintenance;care
eats;grub
misfortune;woe
a reflection on queen eli;lustre
kind of idol;matinee
existed;was
compel;obligate
long ago;ton
evil sorcery;black magic
energy provider in slang;carb
transiently brilliant;meteoric
transform;alter
hotel employee;concierge
focus of a genome study;dna
category;class
woody or gracie;allen
liquid;runny
starve;famish
greek s;sigma
cause for umbrellas;rain
blueribbon position;first
getup;attire
man of steel;statue
snatch;nip
took one step too many m;traveled
cue;prompt
place for a cup holder;armrest
luxuriant;opulent
it may be dramatic;irony
lie down on the job;rest
brian who wrote the rise;crozier
bypass;ignore
like much folk mus;trad
bewilder;baffle
mine and yours;ours
it may be snowy;egret
call for;need
turn right side up;orient
from a gin and tonic drunk moves in a line;formation
wire;message
concurrent;simultaneous
sovereigns domain;empire
drug is used mainly at first after surgery;opium
adriatic eg;sea
move;migrate
crowd creator;scene
new master and merchant;tradesman
emulate niobe;weep
a citys dream i recollected sometime in november;armistice day
at hand puppets last occasion to perform;night
lobster pincer;claw
show bias possibly as i am in credit;discriminate
back following a style;afro
cream the french used as accompaniment to cheese;pickle
forum greeting;ave
picture presenter;cinema
roof adornment;steeple
diner order with the;usual
an englishman in france perhaps unknown during record comeback;expat
burn with hot liquid;scald
its for picking fruit et cetera occasionally netted;plectrum
harsh  brusque;gruff
overly pretty;twee
nonprofessional;lay
zodiac sign;leo
request a hand;propose
thicken;clot
play to the back of the a;emote
take care of;attend
improper share on twitter about homework;dirty
thetakappa gobetween;iota
scat;shoo
the jewish people;zion
birthday creation;wish
bouillabaisse eg;stew
patronizing term maybe;son
so scratching head with task  forgotten something;omission
core;crux
numbered composition;opus
impudence;sass
not say clearly;mutter
place for seeds;core
make a pitch;hurl
cheerleaders cheer;yell
bore;stood
load for jack and jill;pail
last step at a bakery;icing
pavarotti say vocalised note;tenor
flunky;stooge
authorise;empower
wanderer returns bearing small fruit;damson
its overhead;scalp
result of melting;drip
bank deposit;ore
brief;terse
catchy part of a song;hook
kind of fin;dorsal
brass;gall
fast escape;lam
certain money transfer;wire
reaction to the beatles;mania
movie worker;gaffer
fermi or faraday;unit
kaboom maker;detonator
utopian;ideal
beat;lick
draw back arm and pick up piece of chicken;nugget
the number xc;ninety
react to pectin;gel
when to live outside is reprehensible;base
oil worker;artist
results of oogenesis;ova
renders;does
jazzman;cat
witch;crone
most preferred;pet
bird whose male hatches t;kiwi
severe suffering;torment
beyond the pale;unacceptable
winged nuisance;midge
kind of nut;lug
fort myerstotampa dir;nnw
car ad abbr;apr
comb;crest
picture;imagine
set a trap with food;bait
springsteens born in th;usa
nonprofit groups often;assent
pupil protector;cornea
gifts to the poor;alms
flair;style
painters base;studio
workbench clamp;vise
on high;aloft
suffer from a charley hor;ache
object of march celebrati;erin
elton john eg;sir
jigsaw puzzle unit;piece
tramped;trod
move in a greenhouse say;repot
like the return of swallo;yearly
take away little by littl;erode
symbol of might;oak
policy document;manifesto
blatant promotion;plug
tarzans transport;vine
boast stereo fantastic thing for child in car;booster seat
male sheep;ram
fold spindle or mutilate;mar
like bad bruises;purple
henry viiis family name;tudor
word before and after in;all
corn product;oil
previously named;nee
lead by the hand;mentor
awesome in slang;epic
stagecoach puller;team
hurler;era
one or more;any
founds partner;lost
like most proverbs abbr;anon
inflamed;red
stare;goggle
cut with scissors;snip
relief of a sort;alms
shipwrecked;sunk
ideal;dream
hops drier;oast
from there;thence
drop acid;etch
meat substitute;tofu
not like;hate
go quickly;dash
without plans;free
goldenrod eg;weed
harmony informally;sync
decline;slide
be reminiscent of;echo
formally change;amend
handdyed fabric;batik
switzerlands  l;lac
poker payment;ante
plentiful;abundant
tower of faith;minaret
the i of icbm;inter
tie;draw
pearshaped instrument;sitar
fly like a butterfly;flit
place to perch;ledge
parish residence;rectory
salks conquest;polio
take back as ones story;recant
private detective;snoop
flat brimless hat;cap
symbol of sturdiness;oak
transfer as at a nursery;platelet
moist as the air;misty
pickle unit;spear
keep someone awake maybe;snore
raving lunatic;maniac
mashed eg;side
urbane;smooth
one who passes on a name;son
johnny unitas wore it;nineteen
weak;lame
medium strength;esp
ocelot for one;feline
a child regularly rejected tart;acid
comparative form of littl;less
public meeting;forum
tennessees state flower;iris
favorable vote;aye
yet competition ultimately free strangely with this;entry fee
bust holder;bra
end a shutdown;reopen
compliments as to the ch;kudos
sailing pronoun;her
between open and closed;ajar
fakeout;ruse
elderly relative informa;gram
worsted fabric;serge
specify;cite
something not on the menu;special
material;fabric
canoodle;pet
perfect finish;complete
vegetable matter;peat
wild pig;west
birds beak;nib
teenage dance;prom
august;regal
bean;curd
endeavor;strive
sour fruit;lemon
musical wrapup;coda
something its not always;opinion
showy flower;chrysanthemum
large calibre gun;cannon
eastern dignitary;rani
where one can see lots of you in motion;auction
one of 17 in a haiku;syllable
show signs of weakening;erode
devastation;havoc
guinness specialty;ale
sharks eg;gang
tenor;tone
view;opinion
toss more than a few back;tope
frontline chow once;spam
repressed with up;pent
insider talk;lingo
opera tune;aria
straight narrow sword with two edges;rapier
tool with a belt;sander
coke is used for this;steel
like best;prefer
existing in something as a permanent attribute;inherent
be a dandy;preen
drawing device;flue
conduit corner;ell
clutch;grasp
envys color;green
film part;reel
catsup catcher;tie
exercise authority having taken lead on project;exert
it may be entered in a co;plea
lug;ape
housefly larva;maggot
seedcase;pod
mil honor;dsm
mass part;credo
ladys lover;tramp
welcome sight after a shi;isle
go bad;err
evenings briefly;pms
shepherds charge;ewe
prayer book;missal
not pre or post;mid
sunbathers spot;patio
two british people;brace
salt or smoke;cure
unwanted computer message;error
batmobile garage;cave
polaris eg;star
lucid;clear
codger;coot
kid that has a nap;suede
it may delay things;rain
beak;bill
morns opposite;eve
sound stage shout;action
race as an engine;rev
named names;sang
like many a winter sky;gray
wages and gratuity in post;stipend
party leader perhaps;hostess
sizzling so to speak;erotic
rural road;lane
butterfly catchers need;net
wolfs tooth;fang
bad for good;slang
museum artifact;vase
old russian ruler;tsar
home health hazard;radon
victim of pizarro;inca
rebuffed lovers fine bulging pants;naff
dunkable treat;donut
almost grieve after a love affair;amour
really take to task;roast
mattress problem;lump
music bit;riff
reddish brown;henna
group belief;tenet
having similar genetics;akin
floppy;diskette
do something;act
awkward position;corner
military level;rank
accepted rule;axiom
following;then
tyrant;despot
buttclenching attempt to get with it;trendy
concoct;brew
hats edge;brim
craze;mania
shake off;elude
cartoon bear;yogi
academic;learned
be plentiful;abound
circle of light around sun or moon;corona
come to a place;arrive
emulate snidely whiplash;sneer
online activity;chat
one who talks talks tal;gasbag
china  showy bloom;aster
aquarium wriggler;eel
hoodlum;thug
one way to ring;true
it can generate a lot of;loan
up;aloft
one born on christmas day;capricorn
bit of work;erg
stray;err
lively pair oddly attending religious ceremony in swaziland;spirited
letter before delta;gamma
rapidity;speed
scalers spike;piton
it may precede a stroke;fore
unprepared;raw
way to encourage scottish politician;sturgeon
catch some zs;doze
stage;step
piz bernina is one;alp
oil from greek facility;grease
wed;one
horsedrawn vehicle often;dogcart
now published;out
neighborhood pub;local
wood seen in backing daimler;elm
tomato blight;edema
serpents home;sea
shade close to plum;magenta
illtempered;testy
stand for a portrait;easel
kind of partner;law
beach material;sand
post operative;editor
negative conjunction;nor
malicious sort;meanie
two cardinals appear in this work;thesis
rising agent;yeast
goingaway request;write
chafe at;resent
criminal hiding note in comic;gangster
they may get fired at fac;ceramics
puzzle with solutions reading the same down as across;word
sleep inducer of song;sandman
skill;art
what some maps show;relief
kick in say;ante
hotel employee;maid
fullbodied ale;stout
bed;layer
sore labours bath to sh;sleep
old kitchen supply;lard
bowler or boater;hat
brush off;snub
verily;yea
hilton or westin welcomer;hotel
shrink in fear;cringe
sweltering;tropical
fliers concern for shor;eta
noel;carol
mezzos colleague;alto
fanatic collecting whats laid up in lump;nugget
protein unit;gram
go with the flow;adapt
monstersighting spot;loch
designate;earmark
toast spread;margarine
extreme ends;termini
stately dance with short;minuet
queens residence;anthill
pulitzer winner pyle;ernie
stuff;satiate
what a priest may prepare;rite
teaser;pest
fleecy fiber;alpaca
outer garment;coat
semicircular room;apse
small bay;nook
stoical;uncomplaining
not specific;general
over the top;hill
certain protest;fast
guardianship;keeping
grp throwing an open hou;pta
tweeter hurt by something in circulation;martin
compete in a soap box der;coast
shakers eg;sect
part of a famous septet;envy
make beam;elate
search;scan
seat that turns;swivel chair
once once more and yet once more;thrice
asias  peninsula;malay
air passengers request;aisle
addition to a bill;rider
touts concern;odds
threetime al mvp;mantle
book of maps in end left unfinished;atlas
was ahead;led
where pictures may be mad;atelier
pilgrimage to mecca;hajj
hot tub;spa
short sleep;catnap
place serving free food for the homeless;soup kitchen
in shock;aghast
h as in hera;eta
adolescent is after food container in workplace eatery;canteen
chewing gum mouthful;wad
the story of the aftermat;lost
young tough;greaser
fit for dwelling;habitable
missing button on an ipod;rec
sent to the bottom;sank
like some rotations;axial
half of a colon;dot
cartel formed in 60;opec
bookbinders leather;roan
a bit thick;dim
within the law;licit
disregard information about displaced celt;neglect
field of european football team not bannerfree;realm
untutored;ignorant
base line;safe
tag antagonists;its
luck to some;lady
formal contest  game;match
kneelength tartan garment;kilt
primogeniture beneficiary;son
harshly loud;raucous
antiaircraft fire;flak
characters from bel air transvestites twirling in drag;trial
allseeing one;oracle
driven group;herd
horned rock climber;ibex
fond du  wis;lac
skins eg;team
impressive manner with which awards may be announced;presence
adhesive;gum
word said twice before d;wait
safety device;net
natural balm;aloe
purpose;end
mesoamerican plant;agave
brighteyed and bushytai;awake
beetle at one time;larva
lack of interest;apathy
point;item
not fully digest;skim
unwelcome word from a sur;oops
take too far;overdo
subject of the biography;tesla
after halftime liverpool player is exhausted;tired
clear as a loan;repay
loser of 1588;armada
unsafe;dangerous
set;cake
like some forces in the b;nato
victorias secret offerin;bra
castles protection;moat
nun;sister
apply frosting;ice
clever verse;acrostic
decorative toy;kite
unwell and obese edward is doomed;ill-fated
bygone communication;telex
run in a stocking;ladder
high card;ace
blind drunk;blotto
composition of some plasm;argon
predict;foretell
bean source;coca
millions invested in business proposition thats a racket;commotion
strong cord;rope
coolness  body of troops;detachment
track;song
stunt of former pilot in a spin;exploit
like a romeos adventures;amatory
current line in what could be maple syrup;treacle
one tooting a horn;engineer
hit the wrong notes not here;missing
an oppressive blow for the italians;sirocco
good to escape from monster green perhaps;hue
kid around;jest
record notation;crime
pickerupper;taxi
shrivel and collapse;wilt
hindquarters;rump
totally without dignity;abject
comeons;hither
virginia once;colony
boffin bill after something composed of yellow and white gas;egghead
loser in 1996;dole
musical pace;tempo
art supporter;easel
middle range;alto
changes for the better;amends
diamond  10    1;talc
dumpster emanation;odor
singer of the anthem s;swede
levis material;denim
like some manufacturing c;variable
watch like a wolf;ogle
sanctuary;oasis
enigmatic work equal tempered apart from fourth in scale;opaque
outward look;appearance
set forth;array
a or b eg;type
guy is engaged by record company for show;indicate
lento e largo;tempi
dominos offering;pizza
weekday;friday
overtime cause;tie
golf posture;stance
move vintage european with a pessimistic outlook;negative
horned zoo beast;rhino
throw off;shake
group of women taking in a hard rock group;harem
cause of a traffic tieup;merge
take potshots;snipe
tantalize;tease
quarter given to 7 briefly  strange when involved in rebellion 24 4 1916;easter
leader in old rome;rex
go to seed;rot
producer of some beads;sweater
eventually;in the end
perpetually;ever
humiliate;abase
weight in gems;carat
pronounced;salient
chirrup;trill
group of soldiers;platoon
custodian of a collection of books;librarian
occasion to break glass;emergency
boat rower;oar
one who works under press;diver
equal;even
force open;pry
expiration;finis
in the mood;amorous
varnish ingredient;resin
menacingly wild;fierce
meddle with;tamper
irritate;annoy
rugged mountain chain;sierra
arm of the sea;tentacle
pirates plunder;booty
not boastful;modest
display on a pedestal;statue
spleen;ire
bigfoot photo eg;hoax
impel to action;prod
mellow say;age
data;info
body build;frame
habituate;accustom
spiritdispensing device;optic
hotel with lodging for travellers;inn
run in;nab
ship;boat
athletes assignment;locker
pagan;heathen
arthur who wrote death o;miller
pivotal;key
perfect tennis serve;ace
it may be pintsized;ale
male witch;warlock
american alternative;delta
florida fruit;orange
heart chamber;atrium
shooting site;set
its sometimes called for;help
committee head;chairperson
type of jacket;anorak
conclusion starter;thus
real brat;terror
place for rings;altar
muchread collection of v;koran
breakfast cereal;bran
fall back;ebb
impossible to get through;impenetrable
write on metal;etch
company measure ready for russia in english;copeck
runs inside to provide food in a bowl;crater
quietly thinking;pensive
mandrakes field;magic
shes entertaining;hostess
monkeyshine;antic
fix firmly var;imbed
lady eg;peer
whats inside is revealed by bird in nestbuilding;entrails
prepare for takeoff;taxi
divas piece;aria
put off and rescheduled hosting day in paris;adjourn
take on;engage
marathon unit;mile
end upset about conflict and support returning in style of prewar period;edwardian
in rubble society girls embracing religious instruction;debris
like the sky at dawn or s;pink
stimulating nut;kola
common name for sodium hy;lye
sergeant with badge 714;friday
deeply personal;inmost
its heard before a lifto;one
easily yielding to pressure;soft
turning motion;rotation
camelot honorific;sir
railway worker runs from alarming noises gutted badly;signalman
fools deck;tarot
chemical element with the;neon
undress with the eyes;ogle
what red ink represents;loss
certain schemers to burn;mice
plump;chubby
servant;retainer
krypton or radon;gas
chalupa alternative;taco
media grp with a royal c;bbc
diamond stats;midi
something soaked up;sun
place for a captain;helm
the sex pistols genre;punk
banjo site;knee
jack or ten;card
viennabased grp with no;opec
trouble;hassle
barely move;streak
deception;lie
court attentiongetter;gavel
place for butts;ashtray
religious dissent;heresy
agent;proxy
impute;ascribe
first day of the month i;calends
saucy dance;salsa
very uneven;ragged
drink about to overwhelm old commander;far
like some workers;seasonal
a rockefeller;nelson
st john eg;island
touch up;emend
mass is reduced by fusion;mix
like a white bengal tiger;rare
bear i let out  yes let out;liberate
rough uneven;craggy
concern of some reports;status
be prophetic;presage
dream team letters;usa
big deposit;lode
metro map feature;stop
with most of the drink knocked back its time to sleep;night
aussie creature;emu
birthday number;age
unembellished;real
malign;defame
cryogenic refrigerant;neon
popular bedding plant;lobelia
actual title of the 1979;escape
bauxite eg;ore
kind of race;alien
spanish tar;armada
nothing appropriate im upset with ban;embargo
it has points in arizona;cactus
tachs location;dash
trivial objection;quibble
kind of cozy;tea
apt to say so;unimpressed
someone with a lot on his;atlas
plunge in river cut short after one minute;immerse
make another offer;rebid
excuse for not doing something;alibi
untamed;feral
record on video;tape
today its managed;care
kind of profit or loss;net
influence of tory boor;clout
erie canal mule;sal
with reference to;apropos
lie down;rest
excel;shine
video shooter for short;cam
spring woe maybe;asthma
menders target;hole
music quality;tone
gate design;grille
likeminded individuals;bloc
application blank info;age
plug;fill
hard to pin down;elusive
deck crew;hands
fourwheeled carriage;landau
final word;adieu
colorful writing;imagery
certain feed;audio
wandering;adrift
allowance southend given space takes hint;stipend
bond had fixed and sound returns;adhesion
delivery journey;errand
cartoon company;acme
sternutation;sneeze
animal with twisted horns;ibex
punk eg;genre
toy with an axis;top
on the same family tree;related
its a start;ante
packing a punch;strong
totally absurd;inane
alcoholic drink served ov;mist
mass of moistened flour;dough
university in foreign capital contrary affair;amour
regardful;aware
realtors unit;lot
temporarily take issue by agreement;babysit
dogs breath;pant
humble;meek
deliver a tirade;rant
connective tissue;tendon
obvious clue;signpost
marine off;col
frozen;glaciated
the 2x2 black square near;block
group with the 1 album;rem
word on all us coins;trust
excuse;out
its pitch is high;oboe
correspondence that may c;email
social level;caste
left bank frequenter;artiste
jocks counterpart;nerd
familiarize again;reacquaint
neverending sentence;life
flashy black marketeer;spiv
starting place;womb
swimmers sound;gasp
whirled;spun
genesis firstborn;cain
sports event site;arena
clearly stated;definite
cause for opening a windo;odor
china and environs with;orient
it may start with someone;joke
extract of novel seems otherwise;else
niggling;petty
campaign effort;poll
gandhi eg;hindu
prefinal game;semi
area between hills;dale
hawaiian necklace;lei
continent separator;ocean
nap;snooze
breeze;cinch
baby bottom cleaner;wipe
the time of ones life;age
symbol of craziness;loon
pulitzer or tony as for;award
dark half of a chinese ci;yin
headlegs separator;torso
worlds largest particle;cern
decaying flesh;carrion
pass on;relay
americas uncle;sam
like jack benny famously;cheap
high or drunk;stoned
chopchop;presto
fur source;otter
workbench gripper;vise
part to play;role
poets planet;orb
fitting;apt
yule tree hanging;icicle
icy look;glare
commend highly;extol
santas spot;soot
somewhat dull;unimaginative
perlman of cheers;rhea
paste ingredient;tomato
make more interesting;liven
hit the trails;ski
like turncoats;disloyal
locomotive part;cab
food store;larder
ambulance letters;ems
latin father;pater
preliminary plan;draft
valentine subject;love
