something golden;oldie
language from which spun;erse
where sailors go;seaward
hires unusually loud fellow as peacekeeper;sheriff
washedout look;pallor
shoppers convenience;tote
it may be labeled sl or;def
vibrate sympathetically  ears note;resonate
tell tales;lie
period of occupancy;tenancy
aerialists get up;leotard
caution;warn
pessimist  is my jam mild;dismal
tip reducer;emery
fashion;mode
amateur broadcaster;radio ham
separated;lone
astronomers tool;telescope
enlargement;magnification
where orvieto can be foun;bar
small suit;speedo
bills title buddy of fil;ted
third time say;charm
movie backdrop;set
big name in construction;lego
pale shade of violet;lilac
card game with knocking;gin
pealed;rang
one with lots of bucks;bronco
opposed to;averse
kiplings wolf pack leade;akela
cry of disgust;yah
belgian resort town;spa
great balls of fire;stars
drain problem;clog
relation dispatched from the east;oriental
at all;any
bergens locale abbr;nor
damon to pythias;friend
it might be next to a bar;shampoo
expensive coat;sable
ticket;slate
dye source;henna
weak and craven;unmanly
short and often not sweet;terse
singlereed instrument;sax
knockout biscuit;cracker
stouthearted;gallant
dirty;salty
rarecoin rating;fine
ridiculous;risible
standard rented houses flipped more evicting letters of mr bean;flageolet
maximum;utmost
id information;sex
euphoric;giddy
tow;haul
chatting;talking
return function;enter
joan of arc eg;martyr
tornado;vortex
it may be pulled;leg
riverbank component;silt
glower maybe;orb
what a marker indicates;debt
writer who popularized th;pope
hearty quaff;ale
walkup resident;tenant
performance group;ensemble
active volcano near messi;ante
newt once;eft
like some input;sensory
pool;pot
exchange i dos;wed
small dog informally;peke
genesis son;cain
freon eg;gas
exemplar;paradigm
not just swallow whole;chew
lenient;lax
real beauty;gem
state to be in;zen
flipper;acrobat
leaf collection;quire
thinking;rational
like ghost stories;macabre
chips gowith;salsa
flowering shrub;spirea
wed;unite
copper or nickel;element
wavelike pattern;moire
big do;gala
travel through water;swim
having three unequal side;scalene
nile animal for short;hippo
like some regions;nether
plugs place;outlet
passamaquoddy home;wigwam
just not done;taboo
cause for an erasure;error
honeycomb shape;hexagon
boat driven by foot power;pedalo
what things can disappear into;thin air
its left and right and its all over for him;goner
area weatherwise;clime
swiftly;apace
cannonball adderleys so;else
dock;pier
witticism;jest
stink;ado
verbturnednoun;gerund
wind that can be piercing;oboe
guys partner;gal
did school put rubbish outside thats foul;taught
gotham city dogooder;batman
large longlegged bird;crane
fellow looking into aims of tv quiz show;pointless
authoritative order;decree
football lineman;end
heavenly body;orb
fountain piece;clarinet
chase away;shoo
not on the rocks;neat
ruination;doom
fruiteating bird;toucan
swimming aid;hole
heatresistant glass;pyrex
algorithm component;step
deflect;avert
shout to waiters;next
spot;stain
recall clutching at dad;relative
last of a series;omega
common stilllife subject;ewer
part of an itinerary;leg
mercury model;lynx
nymph in muslim paradise;houri
washedout;wan
loungers coverup;caftan
encourage in a way;abet
target help doubling in end;aim
timeout;pause
sue fell over bench here;courtroom
flamboyant;showy
down under critter;koala
downhome breakfast servi;grits
see 18;john
obey a red light;stop
gutted coop boss he bounces back nearly;rooster
robed dignitary;emir
napoleon on elba;exile
note in nature;tweet
country musics dixie chi;trio
relish;zest
weight or freight;load
like rich desserts;caloric
golden arches for mcdona;logo
noticed;seen
overabundance;plethora
communist studied in speech;red
general motors birthplac;flint
flatten in falmouth;rase
park ranger;jogger
make last maybe;savor
evil spell;hex
wolf or devil preceder;she
colorqube maker;xerox
m1s and ak47s;arms
too pink say;underdone
vanquished;loser
convinced;sure
any of the clues for 17;sequence
small protest;yelp
slow to act;dilatory
sound heard while shearin;baa
break;smash
beginning;onset
glom onto;latch
spy at times;taper
sandwich shop;deli
part of a dying fire;ember
claim;assertion
woman during stroll open to suggestion;amenable
extol;lad
string puller;user
lukewarm;tepid
kind of number;atomic
wealthy widow;dowager
it may be sweet;tooth
coastal resort area;riviera
dot on a computer screen;pixel
burst of fire;salvo
spinoff group;sect
not adhere to promises;renege
of the same age;contemporary
hoover briefly;vac
org banned from 1960 to;anc
star of gunsmoke;badge
note 50 reduced after setback;lah
opposite of charge;retreat
resell for profit;scalp
shaded recess;arbor
libel eg;tort
whistlers tune;dixie
bialy flavorer;onion
communion table;altar
viking training camp;fjord
be anxious;stew
triangular road sign;yield
pitch;toss
without an agenda;unbiased
its near the crazy bone;ulna
gambit;tactic
batters position;stance
baseball catchers positi;squat
what vamp wants to do for coach;pullman
readygo gobetween;set
movie music;score
awarded medals;decorated
female vip;dame
setting for a chaise long;terrace
one may trip on it;lsd
relish some giving us toothache;gusto
certain diplomat;consul
a mousy 10;ashy
dancers shoe attachment;tap
shipped;sent
jackson or cleveland;city
give 32 to the new clairvoyant;prophet
reagan military inits;sdi
nickel and dime;change
add to the pot;ante
cesspool;sump
kind of energy or flare;solar
it may be run;errand
old railwaymen celebrate what carers doing;nursing
improvement in culture;refinement
respite for swimmer boxing soldier;breather
indulge;coddle
toughness;sinew
the like;such
balm  oily charm;unction
walk leisurely;amble
hitch as oxen;yoke
river mouth feature;delta
barbie eg;doll
go bad;decay
partner of ways;means
gossip;chin
come to a point;taper
influence of tory boor;clout
god of the koran;allah
applause;hand
pungent cleaning fluid;ammonia
path down to a mine;shaft
nowin situation;stalemate
how meal may be served effortlessly;on a plate
sack conflagration;fire
cut closely;shave
baby bird;stork
certain chamber group;octet
reserve seating area before bill gets around 9 below par;substandard
disperse;scatter
highlander eg;scot
passing;death
monopoly space abbr;ave
san franciscos nob;hill
no longer on vacation;back
players in a play;cast
worried;concerned
object of teddy roosevelt;trust
certain porcelain piece;urn
kind of cow;sacred
opium compound;codeine
almost a liter;quart
lots;plenty
like some gases;rare
position to fill;slot
one seen on 60 minutes;stopwatch
stampede sound;moo
set straight;orient
contents of a scoop;info
game players cry;bingo
whole of oblique triangle;integral
drizzly;rainy
one whos much praised;allah
eg baghdad native;iraqi
relative of a falcon;kite
best part;lead
how scotch may be served;neat
look like a creep;leer
symbol of goodness;gold
ww ii fliers;raf
affluence;ease
provoke;rile
pare say;edit
like old rome;imperial
crepe de chine eg;silk
it may be made by a falli;thud
poet using only 25 letters;bard
miss muffet spillage;whey
one whos decamped;awol
put in;add
asterisk;star
cup filler;urn
dell dweller;farmer
dog problem;lice
narrative;account
colonel or corporal;rank
restrain;curb
clairvoyance eg;esp
be melodramatic;emote
it has lines;role
sports jacket;blazer
drink for beowulf;mead
illgotten gains;pelf
kind of gland;pineal
chocolatier henri;nestle
pilot for one;episode
descendant of fatima to;imam
first word out of ones m;mama
christmas decoration;holly
in paris is one friend making approximate calculation;estimate
like most lips;moist
fragrant climbing plant;jasmine
meaningless;hollow
spartacus eg;slave
blast;ball
top;shirt
pricey belt material;alligator
lamenting cry;alas
bottle contents maybe;message
beetle baileys tormentor;sarge
seethrough item;pane
outofdate;obsolete
married woman abroad;frau
formal discussion;colloquy
agree;concur
really take off;soar
kind of gland;renal
potential play prolonger;tie
knight invested in gleaming decorations;finery
part of a mudslide maybe;mocha
bygone pay phone amount;dime
shout before a snap;hike
speedy;rapid
pariah;leper
come about;occur
unitalicized;roman
spoon;neck
paduas  chapel with;arena
german almost ready to eat bag;grip
patch up;heal
flow chart site;easel
shake off;evade
confirmation or uncertain;reservation
gunk;slime
not recorded;live
cousin of a minibike;moped
case for a gastroenterolo;ulcer
writers block;chapter
comment from the fold;baa
inkling;idea
family reunion activity;barbecue
savour old party game making a comeback;odour
run off with your old secret;stealthy
understated;subtle
model glider material;balsa
home ecs counterpart;shop
lady of the haus;frau
responses to customer survey;feedback
shy;timid
masked official;umpire
control knob;dial
competition for ethnic group;race
kind of nectar;pear
place holder;digit
wind dir;ssw
joint possession word;our
magician of the comics;mandrake
arctic;polar
charge;tutelage
brewers equipment;oast
calculator of a kind;abacus
not budging;adamant
kind of gas;mustard
underground burial place;catacomb
place to relax;spa
signreading site;horoscope
public transport vehicle;bus
very short holiday;day off
it may need gratification;ego
grp that spans an ocean;nato
trousers;pants
vcr button abbr;rec
place to wear gloves;oven
knottying site;altar
vikings eg;norse
fruit with wrinkled skin;ugli
see circled squares;honorable
material thats hard to see in space on the contrary;denim
popping up all over;rife
large creature on stone in sea at calais;monster
sleep in british slang;doss
subdue;quell
state;voice
channel one producing seamy stuff;sewer
coating for wood or metal;lacquer
hue and cry;hue
layers lair;nest
tuck away;eat
decline in price;sag
plan;intend
out in front;ahead
sidewalk material;stone
tiny fraction of a joule;erg
car ding;dent
steven spielberg for example;film director
rip off;detach
uppity one;snob
heartless assassin fails to finish off corrupt pawnbroker;uncle
wine label word;sec
modern money;ecu
effluvium;reek
campaign manager;general
mouthing off;insolent
nimble;spry
pad;digs
spy group;cell
stop on it;red
above;over
head of the egyptian god;ram
part of rip;pace
symbol of a lingering sca;cloud
planned;meant
far from flustered;serene
bearded antelope;gnu
caviar fish;sturgeon
mccartney played it in th;bass
politesse;decorum
movie personnel;cast
standard couple of courses;mainstream
mayday;sos
fall;autumn
gross part;dozen
not young;aged
smurfcolored;blue
snarly dog;cur
right of passage;clearance
pearly ring with faint odour;opalescent
plunge in;stab
contemplation;reflection
direction for a boxer;sic
jokester;imp
concavity;dimple
alternative word;else
a to z;gamut
doll;sugar
holed up;hid
fruit at the bar;lemon
delivery journey;errand
literary character father;merlin
uk news source;bbc
part of a certain scoreca;frame
painful place to be kicke;shin
flatboat;scow
puncture;prick
bog buildup;peat
work against;counteract
confident of ones superi;smug
screenwriters start;scenario
congested say;urban
money;tender
gaselectric car eg;hybrid
substance that cures all ills;elixir
gang brawl;rumble
sir in old india;sahib
escape detection of;elude
go from home to home;emigrate
one may be on the line;end
yellowgreen shade;pistachio
rail support;tie
jazz group;combo
its binding;ligature
duration;term
censor joke;gag
military reconnaissance t;drone
kind of space;outer
small canoe;kayak
lunchtime;noonday
place for a houseplant;sill
habituate;inure
where you can feel the he;sauna
quarterback practised to get permit;enable
perus  trail;inca
mimes venue;street
alpha eg;star
something fired up under black crow;boast
wired message;telegram
cast in a certain role;stereotype
longing;ache
scents organ;nose
half an hour in local hammered on this;alcohol
cat breed;siamese
fruit tree plantation;orchard
bunker;hill
stuff of mine;ore
infectious fly;tsetse
rub the wrong way;chafe
yeatss land poetically;erin
leaving jacket nipped out for a smoke;pipe
valuable;dear
what things may be held i;reserve
commonly;often
imagine;conceive
figure;decide
very wise one;oracle
certify with to;attest
like some lab mice;albino
path;lane
it may change with a prom;title
dote on;spoil
toast at mealtime;melba
giant slugger;ott
the brilliance of a welsh actor;sheen
hitching post;altar
text enhancer;art
upright;moral
elicit;educe
undying flower;amaranth
unsubtle;obvious
picked locks;toupee
chimney duct;flue
dogscolding word;bad
been in bed;lain
divided into sections;compartmental
apt to snap;testy
way to a mans heart;vein
this pulls a bit;rein
sound;legitimate
not fare well;ail
adage;maxim
in a neighbouring valley or past it;over the hill
one who pulls strings;tuner
cheerful  cloudless;sunny
destiny;kismet
doctor s cooper im accepting money for accommodation;compromise
queens county;shire
book size;octavo
cook using direct heat;grill
parishioner;tithe
more than a scrap;battle
donothing;lazy
instead of;for
german mister;herr
capture the attention of;grab
handymans letters;diy
treasuretrove;lode
coop flier;escapee
thoroughfare;street
prisoner;inmate
gobilike;arid
put a strain on;tax
expanded;grew
correctness;accuracy
sock part;toe
might;force
miserere for one;psalm
mouth liquid;saliva
it comes with a charge;ion
shoeboys offering;polish
dimensional;spatial
not at all gentle;abrasive
kind of vaccine;oral
leader of revolt liable to be transported;rapt
squander;lose
common event the day afte;sale
basted;sewn
discipline;area
owls prey;mice
fluff;lint
part of a spine usually;title
play group;cast
palin boy;trig
campus offices abbr;admin
sumo venue;ring
peak for heidi;alp
deep glacial fissure;crevasse
bit of excitement;charge
symbol of athena;owl
diskshaped flower;aster
faith in turkey;islam
shanxi shrine;pagoda
name for an average guy;norm
steady;equable
magicians cry;presto
snowball;escalate
mentalists claim;esp
game fish;trout
slimmer swimmer;eel
brewski;suds
hold tightly;grasp
answer in half minute pipe;main
gate guess abbr;eta
make unusable;ruin
prison term;stretch
kierkegaard eg;dane
measure associated with l;farad
start of many french titl;den
deficient;lacking
vicar of christ;pope
cyrillic alphabet user;slav
houston after whom the te;sam
thanksgiving guests ofte;kin
calm;allay
luce publication;life
noahs;ark
better;elevate
gawk at;eye
slackers bane;work
anger eg;sin
girls name or a hint to;erin
amplify;enhance
walk leisurely;stroll
frail;feeble
picnic crasher;ant
word before now;ere
sorters formations;piles
keep as cargo;stow
urge;itch
tee off;rile
infected;septic
fan clubs honoree;idol
lousy;bad
screen pic;icon
unpleasant;messy
intuit;sense
spaced out;apart
detonating device;petard
cotton capsule;boll
distaff;womanly
shawl eg;wrap
buzz;thrill
llano growth;grass
palm springstolas vegas;nne
german enters bearing peacekeepers weapon;airgun
hold protectively;cradle
its over your head;roof
shock var;appal
lunch meat;ham
what hearts sometimes do;race
poisonous lily;arum
supervise;oversee
throw water on;douse
like the ocean;saline
whitewater phenomenon;eddy
restroom wall often;tiling
meanspirited;unkind
it waits at the crossway;eternity
parisian goodbye;adieu
tip of a boot;toe
makeshift screwdriver;dime
chili server;ladle
fine furniture feature;inlay
princely;regal
odious type;slime
where the wild things are;zoo
ira gershwins contributi;lyric
tunes;airs
it should be impossible to pick husband largely on chums tip;chubb
show fear;cower
overly showy;garish
reins;control
like certain canadian pro;maritime
betray with on;rat
tightfisted sort;miser
seducer;lothario
shade;darken
house style;tudor
requiring the use of the mind;rational
treasure;esteem
elephants weight maybe;ton
jampack;six
maltreatment;abuse
reproduce;copy
like some hands;dealt
give the onceover;eye
where to play shipboard s;deck
kind of security;homeland
restroom for short;lav
say without thinking;blurt
afternoon meal across th;tea
escort;usher
breakfast item served in rounds;toast
testing site;lab
foil material;tin
affectation;airs
tear out;scoot
overly thin;gaunt
go for again;retry
a diagram bears his name;venn
efficacy;avail
zeus to the romans;jove
body powder;talc
one may consider all the;trig
rush hour pace;crawl
a lens fits in it;rim
deal with;address
cedar  lumber source;elm
title used to a woman of rank;ladyship
place for a retreat;den
carrier to karachi;pia
carpet alternative;rug
track tipster;tout
what a scene is seen in;act
dunkin donuts order;dozen
limerick or sonnet;poem
muscle twitch;tic
huge flop;disaster
times past;yore
salve;assuage
event for scullers;regatta
military body;corps
where gerald ford went to;yale
nasty;mean
educ support group;pta
fathers wear;alb
wand wielder;merlin
like some justice;poetic
cinnamon or cloves;spice
wrap;swathe
female animal almost turned into a male;ram
gonitis locale;knee
when repeated exuberant;hail
many a turkey;tom
babe ruths sultanate;swat
sign of things to come;harbinger
editors mark;stet
make joyful;gladden
school table;desk
urge;press
rubbish spread over alien sun;jetsam
constrain;oblige
neverending;ceaseless
refuse to accept position out of stupidity;density
such a steak is rarely served;underdone
false witness statement man restricted my movements;islander
what a belt might ensure;chastity
like fine cigars;aged
top;apex
air force;gale
ranchers purchase;feed
gear;clothes
what things could always;worse
birds cry;caw
potato;spud
orioles home;elm
act gloomy;mope
racer blade;oar
word on a door handle;pull
field marshal briefly keeps combat gear in naafi;kitchenware
trash hauler;barge
palestrina piece;motet
rare fights with sweetheart;sparse
antenna site;insect
one who claims to be a senior academic;professor
breakfast table staple v;sirup
catherine who was the las;parr
its kept in a pen;ink
artists support;easel
useful article;the
getting clear one thats charged is to be held inside;acquisition
brides worldly possessio;dowry
unprocessed;raw
landlords need;tenant
radiate;emanate
suitable to be ridden as;broken
selling point;store
mourn;bewail
it goes to pot;ante
top dog;alpha
recommend;urge
bridle part;bit
big dipper component;star
record keeper;log
intl trade inits;eec
sandwich choice;pita
wrap;coat
info about large valley;glen
inflexible;obdurate
rushed;ran
prom night rental;limo
word preceding various co;code
its easy to get lost in one;maze
a pair;two
whooper eg;swan
eye woe;test
minor hit;tap
netsurfers stop;site
c;clef
schlep;lug
feel ill;ail
grinch disguise;santa
cat with a banded tail;ocelot
prohibition;veto
roger enters local hot and sticky;tropical
empty bar to have coffee;brown
like character actors;versatile
have as a fever;run
like a good argument;cogent
call comes through here note a revised recipe;earpiece
member of order founded by st ignatius loyola;jesuit
black currant liqueur;cassis
mail body;message
fruit served up by a mostly noisy party;avocado
period of the first dinos;triassic
spacious;ample
easter mo often;apr
capt e j smiths comma;titanic
magnifier;lens
die upon retirement ones final message set in a flower;expire
move to another job say;reassign
order;fiat
stars welcome at snooty address;oration
middling;fair
its scaled;map
unlikely section in a rel;erotica
period in history;epoch
hourslong film perhaps;epic
imaginary undying flower;amaranth
surface;pave
leaning against;anti
old stories;lore
batters place;plate
what you used to be;thee
tots piggy;toe
individual;self
unattached;loose
photo developer;lab
successful womaniser;lothario
sub finder;sonar
assistance;help
scorecard listing;roster
fashion;rage
come from;emanate
interlaced;woven
a man or a mouse;mammal
nail smoother;emery
relative of camembert;brie
god the most merciful;allah
autumn color;ochre
messup;slip
tool points;nibs
menu symbol;icon
whack what about bandage;swathe
unwanted sound;noise
like some computer search;boolean
put out hip on chair with a hole in the middle;incommode
watch the kids;sit
go over a second time;redo
man of the house;newt
begin;start
bull markets;ups
radioactive element;plutonium
new drivers usually;teens
fit for living;habitable
must have;need
hunters pride;kill
little feline;kitten
wander with about;gad
like a con artists busin;shady
knowing 15d;fly
burning feeling;ire
person at a foundation;stonemason
pro or con;prefix
youth who fell in love wi;narcissus
vinegar;pep
foremans declaration;verdict
running behind;late
brewers need;malt
the scenic route;detour
jockey;rider
start of a fall;libra
musical slow movement;adagio
scarlatti work;oratorio
word of contempt;bah
stinging insect;hornet
buildup around the mouth;delta
on the up and up;legit
stowe girl;ave
affluence;means
not dead;animate
actor damon;matt
salad plant projectile;rocket
close to fighting call on support;ringside
flowery words;ode
pronouncement;decree
hope;aspiration
class of tools;shop
big galoot;ape
couch in a way;phrase
burnt sugar;caramel
grasp;get
compel obedience to;enforce
jean paul eg;nom
annoyer;pest
keepsake;memento
floor of a building;storey
improve in a way;hone
flatter in a way;ape
not spectacular;okay
buddy;mac
arab for one;equine
large coffee holder;urn
exert as influence;wield
fly like a butterfly;flit
loose;baggy
one wearing a conical cap;dunce
majors on tv;lee
serious attention given to home;earnest
threemasted ship;clipper
telephone;call
pistol slangily;iron
when written three times;rho
disgusting;foul
farm brooder;hen
imprisoned by native americans a judge is relaxed;carefree
revolutionary car part;axle
adjust as laces;retie
document;paper
subject of a psych exper;esp
view from the latin quart;seine
pizazz;zing
measure of disorder;entropy
relationship;ratio
locate popular naval officer drowning in drink;pinpoint
serious start on galvanising party;grave
pitch tents;encamp
gridiron group;eleven
pilots domain;sky
ancient war galley;trireme
zadora of butterfly;pia
nogoodnik;scamp
weaken;enfeeble
triggerhappy say;impetuous
camel features;hooves
split part;banana
shop tool;lathe
her idea may be taking of;airwoman
get intelligence from;debrief
fax forerunner;telex
maybe al capones close attendants should split rent;element
dog;pursue
loop setting briefly;chi
not loose;chaste
result in;create
military communications e;signalman
concord;amity
public schoolboy gets second in foreign language;estonian
blouse accompanier;skirt
reverse across bend;overturn
elevator part;car
lightmindedness;pyromania
apart from start of couplet poem is something designed to scan;bar code
use cue cards;read
keep a tugboat for example;tower
jewish teacher has time to talk;rabbit
clubs cover;charge
society crasher;upstart
produce strains;sing
nave seat;pew
bit of marginalia;note
own up to;avow
small skirt;mini
befitting a son or daught;filial
offcenter;strange
coarsewoven cloth;tweed
company that makes lincol;ford
unconscious response;reflex
like some steroids;adrenal
small bomb;grenade
happiness;felicity
box leaves in a bit;coffin
not a substitute;starter
cabinet backs section of companies act;case
conducting contact;electrode
reindeer team counting r;nine
gallop;race
email command;send
measure out;mete
ask for more issues;renew
it gets stuck in bars;dartboard
first lady;eve
civic competitor;corolla
organ piece;key
cpr pros;ems
like some romances;gothic
forward;send
a hydrogen atom has one;proton
prepare for battle;equip
poisonous resin;curare
blue coloring matter;litmus
computer item with a trac;mouse
peacemakers goal;pact
dole out;ladle
a period to welcome 18 fellows and time for emotional control;anger
wichitatoomaha dir;nne
agreeing with;atone
thimbleful;sip
lens;glass
director demme;ted
decrease gradually;wane
transparent;clear
object of a manhunt mayb;awol
perpendicular wing;ell
factory;plant
discover;detect
plus end;anode
drawing power;magnetism
early spring sign;aries
floral tribute certain to be overlooked by the rest;lei
use the pink end of a pen;erase
it might be jewelencrust;tiara
one born near the butt of;scot
tissue softener;aloe
man mixed up with a nag uncertain about leaving home;centaur
otherwise 5 of g last to drive;else
tooth cover;enamel
vintners asset;palate
cuts partner;paste
tell tall tales;lie
twelve to one;hour
proof of purchase;receipt
tackle box item;sinker
evers partner;anon
tippler;sot
hit hard;nail
impose as a tax;assess
handful maybe;brat
write in;enter
valuable rock;ore
get hitched;wed
eggnog need;nutmeg
angel;cherub
its music to st peters;harp
leading movement written up in publication;edition
have an ambition;aspire
sitting;session
kind of synthesis;rna
to be specific;namely
throng;crowd
rex impressed by piece is complimentary;gratis
bring home;net
earths  layer;ozone
charge with carbon dioxide;aerate
reader of signs;seer
glasgow gal;lass
one in an accelerated pro;ion
roll up as a flag;furl
reading light;lamp
move text around;tide
when some things change;never
indiscriminate;random
ritzy;opulent
annoyance in british sla;aggro
no gentle giant;ogre
persian monarch;shah
dog breed whose name lite;basset
helicopter feature;rotor
one of the five major cir;antarctic
rotate;turn
gossip subject;item
pick up in a way;hear
freud subject;ego
cuban line dance;conga
royal shakespeare company;theatre
pinball error;tilt
one of a percussive pair;maraca
chops in a kitchen;pork
it may be glassy or icy;stare
severe blow;gale
common document requiring;release
element 50;tin
all lit up;het
king in a steve martin so;tut
brewers cart;dray
its a relief;recess
behave badly;sin
play kids stuff;doh
store department with jac;mens
big name in web software;adobe
very small vehicle reversing by a cat i see;subatomic
drive away as a thief;abet
wooded hollow;dell
